Nachtgestalten (Nightshapes);1999;104 min.; Alemania;Andreas Dresen;Andreas Dresen;Cathrin Pfeifer, Rainer Rohloff;Andreas Höfer;Meriam Abbas, Dominique Horwitz, Oliver Bäbler, Susanne Bormann, Michael Gwisdek, Ricardo Valentim;European Script Fund / Film Board Berlin Brandenburg / Studio Babelsberg Independents;Drama;Retrata la vida de un grupo de desheredados de Berlín. (FILMAFFINITY) Premios 1999: Festival de Berlín: Oso de Plata - Mejor actor (Michael Gwisdek) 1999: Valladolid: Mejor Nuevo;1998: Premios del cine Alemán: 2ª mejor película Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Padeniye Berlina (2-r seria)aka AKA La caida de Berlin;1949;78 min.; Unión Soviética (URSS);Mikheil Chiaureli;Mikheil Chiaureli, Pyotr Pavlenko;Dmitri Shostakovich;Leonid Kosmatov;Mikheil Gelovani, Boris Andreyev, Marina Kovaliova, Alexey Gribov, Nikolay Bogolyubov, Tamara Nosova, Ruben Simonov, Andrei Abrikosov, Jan Werich, Georgy Tatishvili, Dmitry Dubov, Fedor Blasevich, Nikolai Ryzhov, Gavriil Belov, Maxim Strauch, Konstantin Bartashevich, Sergei Blinnikov, Boris Livanov, Vladimir Lyubimov, Boris Tenin, Viktor Stanitsyn, Oleg Frohlich, Vladimir Sevaliev, Maria Novakova, N. Petrunkin;Mosfilm;Bélico. Drama | II Guerra Mundial. Nazismo. Histórico. Secuela. Cine épico. Propaganda;Film de tono épico, que consta de dos partes y narra la caída del nazismo a manos del Ejército Rojo y la llegada y entrada triunfalista de Stalin -hecho simbólico, ya que no llegó a producirse en la realidad- en un Berlín donde el asedio de las tropas rojas puso fin a una contienda mundial instigada por los nazis de proporciones, en todos los sentidos, espectaculares por su horror, que dejó un rastro de decenas de millones de muertos. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Harakiri;1919;80 min.; Alemania;Fritz Lang;Max Jungk (Obra: David Belasco, John Luther Long);Película muda;Max Fassbender (B&W);Paul Biensfeldt, Lil Dagover, Georg John, Meinhart Maur, Rudolf Lettinger, Erner Huebsch, Kaete Juster, Niels Prien, Herta Heden, Loni Nest;Decla-Bioscop AG / Decla-Film-Gesellschaft Holz, Co.;Drama. Romance | Cine mudo;Japón, finales del siglo XIX. O-Take-San es una doncella que se enamora de Olaf Anderson, un oficial de la marina alemana que se encuentra de paso en el país. Pero, tanto su padre, que espera que sea la nueva "sacerdotisa del bosque sagrado", como otras personas que desean convertirla en una geisha, se opondrán implacablemente a su relación con un extranjero. Adaptación muda de Madame Butterfly, famosa ópera del compositor Giacomo Puccini. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
One of Our Aircraft Is Missing;1942;106 min.; Reino Unido;Michael Powell, Emeric Pressburger;Michael Powell, Emeric Pressburger;Ronald Neame, Robert Krasker (B&W);Godfrey Tearle, Eric Portman, Hugh Williams, Bernard Miles, Hugh Burden, Googie Withers, Pamela Brown, Emrys Jones, Robert Helpmann, Peter Ustinov;British National Films / The Archers;Bélico. Thriller. Drama | II Guerra Mundial. Aviones;Durante los bombardeos aliados de la II Guerra Mundial, muchas veces el pueblo era informado posteriormente con un escueto "La noche pasado nuestras fuerzas aéreas llevaron a cabo un ataque. Uno (o más) de nuestros aviones está desaparecido." Esta es la historia de uno de esos aviones que fue derribado. (FILMAFFINITY) Premios 1942: 2 nominaciones al Oscar: Mejor guión original, efectos especiales Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Dong-Chun De Rizi (The Days);1993;74 min.; China;Wang Xiaoshuai;Wang Xiaoshuai;(B&W);Liu Xiaodong, Yu Hong, Liu Hua;Drama. Romance;Narra el final de la relación de una pareja de pintores en la China post-Tiananmen, en la que toda una joven generación empieza a cuestionarse su futuro. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
C'est l'aviron (S);1944;3 min.; Canadá;Norman McLaren;Norman McLaren;Animation (B&W);Animation;National Film Board of Canada (NFB);Animación | Cine experimental. Cortometraje (animación);Animación experimental con imágenes semiestáticas y de recortes. Una misteriosa barca avanza mientras suena una canción popular franco-canadiense. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Cautivos de la sombra;1994;89 min.; España;Javier Elorrieta;Santiago Moncada, José Luis de Tomás;Juan Carlos Cuello, Rafael Guillermo;Eduardo Suárez;Manuel Bandera, Beatriz Santana, Juan Ribó, Neus Asensi, Antonio Flores, Elena Nieto, Tony Fuentes, Tony Isbert, Manuel Zarzo, Albert Vidal, Gaspar Cano, Juan Francisco Domínguez, Cris Huerta, Paco Cambres;Anem Films;Drama;Tras salir de la cárcel, Tony, Rafa y Nano reanudan sus actividades delictivas. Un día, tras realizar un atraco, tienen un enfrentamiento con la policía. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Ventriloquist Cat (S);1950;7 min.; Estados Unidos;Tex Avery;Rich Hogan;Scott Bradley;Animation;Animation;Metro-Goldwyn-Mayer;Animación. Comedia | Cortometraje (animación). Gatos;Un gato encuentra un aparato que le permite disfrazar su voz, así que aprende el arte del ventriloquismo para gastar una serie de bromas pesadas a un bulldog poco avispado... provocando al perro para que le busque en zonas peligrosas que esconden dinamita. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Ankokugai no bijo (Underworld Beauty);1958;87 min.; Japón;Seijun Suzuki;Kan Saji;Naozumi Yamamoto;Wataro Nakao (B&W);Michitaro Mizushima, Mari Shiraki, Shinsuke Ashida, Toru Abe, Hideaki Nitani;Nikkatsu;Drama | Crimen. Yakuza & Triada;La novia de un gangster es obligada a tomar parte en una trama de contrabando de diamantes. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
El verso;1995;95 min.; Argentina;Santiago Carlos Oves;Santiago Carlos Oves;Alberto Quercia Lagos;Jorge Ruiz;Luis Brandoni, Virginia Lago, Hugo Arana, Marcos Zucker, Tincho Zabala, Andrea Tenuta, Héctor Tealdi, Juan Manuel Alvarez, Sergio López Castellanos, Diego Wainstein, Ágatha Fresco;Comedia. Drama;Entre el sainete y el grotesco, Juan, que ha perdido su trabajo, versea en un colectivo los valores de un afilador de cuchillos, no puede contra las deudas que contrae ni puede con su familia, la mujer y dos chicos. Un día, la mujer lo deja, se le termina el crédito y a Juan sólo le queda su sueño de ser locutor de radio. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Tom & Jerry: The Milky Waif (S);1946;8 min.; Estados Unidos;William Hanna, Joseph Barbera;William Hanna, Joseph Barbera;Scott Bradley;Animation;Animation;Metro-Goldwyn-Mayer (MGM);Animación. Comedia | Gatos. Roedores. Tom y Jerry. Cortometraje (animación);Jerry se ve en la necesidad de cuidar de un ratoncillo huérfano adicto a la leche, Nibbles. Dos años más tarde William Hanna y Joseph Barbera realizaron un cortometraje muy similar, "El pequeño huérfano", que ganó un Oscar al mejor cortometraje en 1948. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
A puerta fría;2012;80 min.; España;Xavi Puebla;Xavi Puebla, Jesús Gil Vilda;Mauro Herce;Antonio Dechent, María Valverde, José Luis García Pérez, Héctor Colomé, Nick Nolte, José Ángel Egido, Sergio Caballero, Cesáreo Estébanez, Alex O'Dogherty;Maestranza Films;Drama | Trabajo/empleo. Bolsa & Negocios;Salva (Antonio Dechent) es un vendedor sevillano en apuros que no sabe cómo solucionar sus problemas. En una feria de ventas conoce a Inés (María Valverde), una bella azafata de congresos a la que pide ayuda. Ambos organizan un plan en el que está implicado Battleworth (Nick Nolte). (FILMAFFINITY) Premios 2012: Festival de Málaga: Premio de la crítica y Mejor actor (Antonio Dechent) Críticas "'A puerta fría' retoma los discursos de Miller o Mamet y les introduce variaciones. (...) película notable, dolorosa y, quizá, inadvertida (...) Puntuación: ???? (sobre 5)"  Eduardo Galán: Cinemanía "Un descarnado, preciso y contundente drama al que no le sobra un solo plano, un solo minuto (...) un soberbio empleo de la elipsis que da muestras de una madurez narrativa encomiable (...) Puntuación: ???? (sobre 5)"  M. Torreiro: Fotogramas "La película, a pesar de sus defectos, huele a verdad, sabe a hedor contemporáneo (...) una de esas películas lamentablemente extrañas en el actual cine español: aquellas que hundiendo el cuchillo en la realidad, nos devuelven nuestra propia imagen"  Javier Ocaña: Diario El;Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
